Ticker,Date,Cleaned_Headlines
MSFT,2020-04-23,"['apple reportedly shifting away from intel, will make its own mac chips']"
MSFT,2020-04-30,"[""update: morgan stanley on microsoft notes 'while not immune to covid impacts, a strengthening positioning buttresses our confidence in lt growth and keeps msft a top pick'""]"
MSFT,2020-06-16,"[""tim cook, satya nadella, others praise supreme court's landmark decision protecting lgbtq employees""]"
MSFT,2020-07-22,"[""benzinga pro's top 5 stocks to watch for wed., jul. 22, 2020: bntx, msft, psthu, lvs, twtr""]"
MSFT,2020-07-30,"[""apple seeing higher 'switcher' rate from android after iphone se release""]"
MSFT,2020-08-07,['microsoft criticizes apple over app store policies after gaming app cloudx denied entry']
MSFT,2020-08-17,"[""facebook decries apple's app store tax on its initiative to support small businesses during pandemic""]"
MSFT,2020-09-10,['jamf extends collaboration with microsoft enterprise mobility + security with ios device compliance']
MSFT,2020-09-11,"['microsoft shares relatively quiet following news apple issued new rules for app store that will impact streaming game services from google, microsoft']"
MSFT,2020-09-14,"['\'chinese/@bytedancetalk said to reject @microsoft bid for @tiktok_us after $msft demanded total ""end to end"" cloud control of product & algo to ensure no chinese interference...\'  from fox business\' charlie gasparino']"
MSFT,2020-09-24,"['amazon luna game streaming service to work on fire tv, mac, phones, tablets, pcs']"
MSFT,2020-10-23,"[""benzinga pro's top 5 stocks to watch for friday, oct. 23, 2020: gild, msft, boxl, has, fslr""]"
MSFT,2020-10-27,"['notable earnings watchlist for tuesday, oct. 27, 2020 after market close: feye, twou, akam, mxim, msft, var, fslr, cb, fisv, tex, cyh, chrw, jnpr, afl, cmre, oi, rrd, mksi, acco', ""benzinga pro's top 5 stocks to watch for tuesday, oct. 27, 2020: msft, ba, ge, jnpr, nvax""]"
MSFT,2020-11-04,"['yahoo finance trending stocks for wednesday, nov. 4, 2020: uber, lyft, aapl, kodk, msft, fb, amd, amzn, nio, tsla, tqqq, nvda, qqq, drad, goog, dkng, ride, nflx, fsly, googl, apvo, zm, wkhs, adbe, docu, sava, sqqq, smg']"
MSFT,2020-11-23,"['apple, microsoft work together to bring xbox series x controller support for iphone, ipad']"
MSFT,2021-01-25,"[""benzinga pro's top 6 stocks to watch for monday, jan. 25, 2021: aapl, tsla, fb, msft, sbux, ge""]"
MSFT,2021-02-17,"[""fortnite maker escalates apple's disputed app store fee rules to eu: reuters""]"
MSFT,2021-03-09,"['apple releases patches for iphone, ipad, mac, and watch to fix webkit memory corruption bug']"
MSFT,2021-03-18,"[""apple's 'i am a mac' guy now wants you to buy a pc instead""]"
MSFT,2021-04-01,"[""benzinga pro's top 5 stocks to watch for thursday, apr. 1, 2021: msft, chpt, fnko, blnk, root""]"
MSFT,2021-04-06,"[""microsoft digs at apple's ipad pro again, promotes surface pro 7 as 'still the better choice'""]"
MSFT,2021-04-12,"[""what's going on with nuan stock, msft stock and pt stock today?""]"
MSFT,2021-04-20,"['watching shares of microsoft, sony as apple discusses new gaming abilities on ipad']"
MSFT,2021-04-26,"[""benzinga pro's top 6 stocks to watch for monday, apr. 26, 2021: tsla, msft, amd, aapl, amzn, twtr""]"
MSFT,2021-05-03,"[""apple to face epic games' antitrust lawsuit over unfair app store practices today: report""]"
MSFT,2021-05-09,['clubhouse launches android app as iphone downloads plunge']
MSFT,2021-07-06,"[""'ios is a complete monopoly': chamath palihapitya rallies for apple changes on 'all podcast'""]"
MSFT,2021-07-08,"[""apple co steve wozniak lends support to 'right to repair' movement amid growing criticism of iphone maker""]"
MSFT,2021-07-15,"[""how the iphone 13 is driving morgan stanley's apple bull case""]"
MSFT,2021-07-23,"['apple to remove popular dos emulator that let iphone users play classic games', ""benzinga pro's top 5 stocks to watch for friday, jul. 23, 2021: aapl, tsla, msft, sbux, bbig""]"
MSFT,2021-08-25,"[""apple ceo tim cook donates $10m in iphone maker's stock to undisclosed charity""]"
MSFT,2021-10-25,"[""benzinga pro's top 5 stocks to watch for monday, oct. 25, 2021: aapl, msft, hood, imax, anip""]"
MSFT,2021-11-10,['tsla vs msft: which should you buy?']
MSFT,2021-11-11,"['top 10 wallstreetbets stock mentions in pre session for nov.11, 2021: tsla, sofi, wish, pltr, psfe, gme, nvda, amd, msft, lcid']"
MSFT,2021-11-12,"['top 10 wallstreetbets stock mentions in pre session for nov.12, 2021: sndl, tsla, gme, msft, nvda, pltr, psfe, adxs, amc, wish']"
MSFT,2021-11-19,['check out what whales are doing with msft']
MSFT,2021-12-10,"[""'severe flaw in java library impacts icloud, amazon, steam, and more'  insider report""]"
MSFT,2021-12-14,"['top 10 wallstreetbets stocks premarket for dec. 14, 2021: amc, tsla, gme, pltr, aapl, nvda, amd, arkk, msft, sofi']"
MSFT,2021-12-27,"['top 10 wallstreetbets mentions for december 27, 2021 since 9:30 am open: tsla, gme, amzn, nvda, amd, aapl, pltr, nio, msft, baba']"
MSFT,2021-12-31,['check out what whales are doing with msft']
MSFT,2022-01-10,"['top 10 wallstreetbets mentions for january 10, 2022 since 9:30 am open: gme, tsla, tlry, pltr, amc, nvda, lcid, msft, aapl, hood']"
MSFT,2022-01-11,"[""(msft) - analyzing microsoft corporation's short interest""]"
MSFT,2022-01-12,"['check out what whales are doing with msft', 'top 10 wallstreetbets mentions for january 12, 2022 since 9:30 am open: tsla, gme, lcid, baba, tsm, nvda, hood, msft, tell, amc']"
MSFT,2022-01-19,"['top 10 wallstreetbets mentions for january 19, 2022 premarket: gme, sofi, msft, tsla, pltr, atvi, amc, wish, arkk, lcid']"
MSFT,2022-01-20,"['top 10 wallstreetbets mentions for january 20, 2022 premarket: gme, lcid, amd, tsla, baba, nflx, sofi, msft, pltr, amc']"
MSFT,2022-01-21,"['top 10 wallstreetbets mentions for january 21, 2022 premarket: gme, nflx, tsla, aapl, amc, pton, lcid, msft, nvda, sofi']"
MSFT,2022-01-23,"['top wallstreetbets mentions for sunday january 23, 2022: gme, tsla, aapl, msft, amc, nflx, pltr, hood, nvda, sofi']"
MSFT,2022-01-24,"['top 10 wallstreetbets mentions for january 24, 2022 since 9:30 am open: gme, tsla, amc, pton, msft, hood, arkk, nvda, pltr, aapl', 'top wallstreetbets mentions for monday january 24, 2022 premarket : tsla, gme, pltr, nvda, msft, amd, mrna, aapl, nflx, arkk']"
MSFT,2022-01-25,"['top 10 wallstreetbets mentions for january 25, 2022 since 9:30 am open: gme, tsla, msft, amc, aapl, nflx, ibm, nvda, amd, hood', ""benzinga pro's top 5 stocks to watch for tuesday, jan. 25, 2022: msft, shop, eric, mnmd, tsla""]"
MSFT,2022-01-27,"['top 10 wallstreetbets mentions for january 27, 2022 premarket: gme, amd, tsla, aapl, nflx, hood, xlnx, nvda, msft, baba', 'top 10 wallstreetbets mentions for january 27, 2022 since 9:30 am et open: tsla, gme, hood, amd, aapl, intc, msft, lcid, nvda, nflx']"
MSFT,2022-02-03,"['top 10 wallstreetbets mentions for thursday february 3, 2022 premarket: gme, amzn, amd, tsla, snap, aapl, googl, msft, meta, goog']"
MSFT,2022-02-09,['microsoft announces app store principles for current and future app stores after announcing activision blizzard acquisition']
MSFT,2022-02-12,"['top 10 wallstreetbets mentions for saturday february 12, 2022: gme, nvda, rblx, amd, amc, tsla, dte, cia, lmt, msft']"
MSFT,2022-02-24,['check out what whales are doing with msft']
MSFT,2022-04-11,"['top wallstreetbets mentions for monday april 11, 2022 since 9:30 am et open: amd, twtr, gme, nvda, tsla, amc, msft, veru, bgfv, aapl']"
MSFT,2022-04-13,"['top wallstreetbets mentions for wednesday april 13, 2022 since 12am et: gme, amd, ater, tsla, arkk, nvda, jpm, amc, hood, msft']"
MSFT,2022-04-14,"['top wallstreetbets mentions for thursday april 14, 2022 after: twtr, amd, gme, tsla, nvda, ater, amc, pton, msft, uvxy', 'check out what whales are doing with msft']"
MSFT,2022-04-18,"[""benzinga pro's top 5 stocks to watch for monday, apr. 18, 2022 (earnings preview edition): ibm, snap, clf, ups, msft""]"
MSFT,2022-04-20,"['top wallstreetbets mentions for wednesday april 20, 2022 since 9:30 am et: nflx, tsla, gme, amd, twtr, nvda, ater, pypl, msft, dis']"
MSFT,2022-04-22,['check out what whales are doing with msft']
MSFT,2022-04-24,"['top wallstreetbets mentions for sunday april 24, 2022: gme, tsla, nflx, twtr, aapl, amc, msft, amzn, dte, gold']"
MSFT,2022-04-25,"['top wallstreetbets mentions for monday april 25, 2022 after: twtr, gme, tsla, msft, googl, amd , aapl, goog, nflx, amc', 'top wallstreetbets mentions for monday april 25, 2022 since 9:30 am et open: twtr, tsla, gme, nflx, amd, zim, aapl, googl, msft, uvxy', 'top wallstreetbets mentions for monday april 25, 2022 premarket: tsla, twtr, amd, gme, nvda, msft, amzn, nflx, aapl, googl']"
MSFT,2022-04-26,"['top wallstreetbets mentions for tuesday april 26, 2022 after: msft, goog, tsla, googl, gme, hood, aapl, twtr, amd, nvda', 'top wallstreetbets mentions for tuesday april 26, 2022 since 9:30 am et open: tsla, twtr, msft, googl, gme, amd, goog, nvda, nflx, amzn', 'top wallstreetbets mentions for tuesday april 26, 2022 premarket: twtr, tsla, gme, msft, ups, googl, goog, nflx, aapl, ater']"
MSFT,2022-04-27,"['top wallstreetbets mentions for wednesday april 27, 2022 since 9:30 am et open: tsla, msft, gme, twtr, nflx, goog, aapl, pypl, amzn, googl', 'top wallstreetbets mentions for wednesday april 27, 2022 since 12am et: tsla, gme, msft, goog, twtr, amzn, pypl, googl, hood, amc']"
MSFT,2022-04-28,"['top wallstreetbets mentions for thursday april 28, 2022 after: aapl, amzn, hood, roku, tsla, amd, intc, gme, msft, nflx']"
MSFT,2022-05-06,"[""apple may not like it but you can play fortnite on iphone, ipad again now: here's how"", 'check out what whales are doing with msft']"
MSFT,2022-05-24,"[""bill gates reveals what smartphone he uses daily — no, it's not an iphone""]"
MSFT,2022-06-02,"['top wallstreetbets mentions for thursday june 2, 2022 since 9:30 am et open: gme, tsla, msft, amd, amzn, nvda, pltr, amc, arkk, lulu']"
MSFT,2022-06-03,"['top wallstreetbets mentions for friday june 3, 2022 since 9:30 am et open: tsla, gme, amzn, amd, dte, amc, hexo, msft, aapl, bros', 'top wallstreetbets mentions for friday june 3, 2022 premarket: tsla, gme, amzn, msft, amc, pltr, amd, dte, twtr, aapl']"
MSFT,2022-06-07,"['top wallstreetbets mentions for monday june 6, 2022 after: gme, tsla, amzn, twtr, aapl, amc, uvxy, docu, msft, nio']"
MSFT,2022-06-22,"[""benzinga before the bell: executive shakeup at amazon, boeing supply chain warning, apple's tim cook""]"
MSFT,2022-06-26,"['top wall street bets mentions this weekend: gme, amc, tsla, uvxy, jpm, wish, amd, aapl, ewi, msft']"
MSFT,2022-06-29,"['top wall street bets mentions for wednesday june 29, 2022 since 9:30 am et open: amd, gme, tsla, bbby, aapl, nvda, amzn, amc, msft, ccl']"
MSFT,2022-07-01,"['top wall street bets mentions for thursday june 30, 2022 after: gme, amd, tsla, jpm, aapl, amc, msft, nvda, bbby, uvxy']"
MSFT,2022-07-06,['check out what whales are doing with msft']
MSFT,2022-07-12,"['top wall street bets mentions for tuesday july 12, 2022 since 9:30 am et open: gme, tsla, aapl, goev, amc, pep, amd, msft, uvxy, twtr', 'top wall street bets mentions for tuesday july 12, 2022 after: gme, tsla, uvxy, aapl, twtr, amzn, msft, googl, jpm, uso', 'ten stocks trending on discord for tuesday july 12, 2022: tsla, goev, rhe, nio, gps, aapl, msft, nvda, amzn, hsto']"
MSFT,2022-07-13,"[""'$nflx $msft partnering for ad supported service'  from fast stock market news""]"
MSFT,2022-07-15,"['ten stocks trending on discord for friday july 15, 2022: amd, tsla, amzn, twtr, aapl, msft, tblt, qcom, nflx, fwbi', ""benzinga pro's top 5 stocks to watch for friday, jul. 15, 2022: msft, twtr, stx, snap, lvs""]"
MSFT,2022-07-18,"['top wall street bets mentions for monday july 18, 2022 after: ibm, gme, nflx, aapl, tsla, nvda, amc, msft, goog, amd']"
MSFT,2022-07-24,"['top wall street bets mentions this weekend: gme, tsla, snap, siga, msft, aapl, amzn, meta, amc, goog']"
MSFT,2022-07-25,"['top wall street bets mentions for monday july 25, 2022: gme, wmt, tsla, aapl, snap, siga, uvxy, amzn, meta, msft']"
MSFT,2022-07-26,"['top wall street bets mentions for tuesday july 26, 2022 since 9:30 am et open: gme, tsla, msft, aapl, googl, siga, goog, shop, wmt, uvxy']"
MSFT,2022-07-27,"['top wall street bets mentions for wednesday july 27, 2022 since 9:30 am et open: gme, tsla, msft, meta, aapl, goog, shop, uvxy, nvda, sava', 'qualcomm exclusive: cfo on how samsung license extension offers new revenue opportunities, cloud growth and iphone 2023 rumors']"
MSFT,2022-07-28,"['top wall street bets mentions for thursday july 28, 2022 since 9:30 am et open: aapl, tsla, gme, amzn, siga, meta, msft, uvxy, amd, nvda', 'ten stocks trending on discord for wednesday july 27, 2022: meta, msft, cmg, ubs, goog, shop, ttoo, tsla, aapl, mcd', 'top wall street bets mentions for wednesday july 27, 2022 after: gme, meta, aapl, tdoc, tsla, msft, qcom, snap, amzn, nvda']"
MSFT,2022-08-05,"[""iphone assembler's shipments face scrutiny by chinese custom officials after executive met nancy pelosi: report""]"
MSFT,2022-08-30,['check out what whales are doing with msft']
MSFT,2022-09-07,"[""benzinga pro's top 5 stocks to watch for wednesday, sept. 7, 2022: aapl, manu, gme, msft, nio""]"
MSFT,2022-10-18,"['top wall street bets mentions for tuesday october 18, 2022: nflx, aapl, tsla, gme, amd, bbby, lmt, ual, dis, msft']"
MSFT,2022-10-20,"[""benzinga pro's top 5 stocks to watch for thursday, october 20, 2022: tsla, msft, f, bynd, areb""]"
MSFT,2022-10-24,"['apple has missed a beat with 2022 ipad line, expert']"
MSFT,2022-10-25,"['top wallstreetbets mentions for tuesday october 25, 2022: bbby, gme, tsla, baba, msft, meta, ups, snap, amd, mvis']"
MSFT,2022-10-26,"['ten stocks trending on discord for wednesday october 26, 2022: epix, msft, sint, bbby, ensc, govx, googl, goog, meta, rnaz', 'top wallstreetbets mentions for wednesday october 26, 2022: msft, meta, aapl, tsla, goog, googl, gme, amzn, baba, snap']"
MSFT,2022-10-27,"['ten top wall street bets mentions for thursday october 27, 2022: meta, sdc, aapl, tsla, amzn, twtr, xom, msft, goog, nflx', 'ten stocks trending on discord for thursday october 27, 2022: amzn, aapl, meta, epix, agfs, intc, view, shop, uavs, msft']"
MSFT,2022-10-28,"['top wall street bets mentions for friday october 28, 2022: gme, amzn, aapl, meta, xom, tsla, twtr, msft, googl, amc']"
MSFT,2022-11-09,"[""'what happens on your iphone, stays on your iphone?' new research suggests otherwise""]"
MSFT,2022-11-10,"[""iphone users, rejoice! microsoft rolls out icloud photos' support for windows 11 devices""]"
MSFT,2022-11-11,"['ten stocks trending on discord for friday november 11, 2022: coms, hudi, tsla, aapl, olpx, msft, nvda, amd, agba, coin']"
MSFT,2022-11-14,['less than $1: this apple icloud class action settlement payout may afford users just a donut']
MSFT,2022-11-17,"[""epic games files proposed amended complaint in alphabet inc's google antitrust case; alleges google agreed to pay activision blizzard $360m over three years to thwart app store competition""]"
MSFT,2022-12-08,"['top ten wall street bets mention for thursday december 8, 2022: tsla, cvna, gme, nvda, aapl, amd, amzn, fcf, lvs, msft', 'iphone users may end up paying more for twitter blue, eu court asks google to remove false data, new york times employees stage walk out on pay dispute: top stories thursday, dec. 08']"
MSFT,2022-12-12,"['top ten wallstreetbets mentions for monday december 12, 2022: tsla, nvda, aapl, amzn, msft, baba, uvxy, pltr, gme, cvna', ""benzinga pro's top 5 stocks to watch for monday, december 12, 2022: msft, dis, amgn, lilm, jewl""]"
MSFT,2022-12-14,['check out what whales are doing with msft']
MSFT,2022-12-29,['cnbc final trades: el msft rtx']
MSFT,2023-01-05,"['top wall street bets mentions for thursday january 5, 2023: tsla, bbby, amzn, aapl, baba, nflx, gme, msft, coin, nvda']"
MSFT,2023-01-09,"[""tesla's delivery wait times go up, china wants to secure license for generic version of pfizer's paxlovid, india iphone exports surpass $2.5b: today's top stories""]"
MSFT,2023-01-17,"[""benzinga pro's top 5 stocks to watch for tuesday, january 17, 2023: msft, fdx, ibkr, manu, btcm""]"
MSFT,2023-01-19,"['top wall street bets mentions for thursday january 19. 2023: tsla, bbby, nflx, gme, nvda, aapl, meta, msft, calm, amzn']"
MSFT,2023-01-20,"['top wall street bets mentions for friday january 20, 2023: nflx, tsla, nvda, gns, bbby, googl, msft, aapl, gme, amzn']"
MSFT,2023-01-23,"['ten stocks trending on discord for monday january 23, 2023: aapl, tsla, ppg, shop, crm, amd, nvda, msft, plrx, nflx', 'top wall street bets mentions for monday january 23, 2023: tsla, nvda, msft, nflx, amd, aapl, gme, amzn, bbby, crm']"
MSFT,2023-01-24,"['top wall street bets mentions for tuesday january 24, 2023: msft, tsla, nvda, nflx, amd, amzn, pltr, ffie, aapl, bbby']"
MSFT,2023-01-25,"['top wall street bets mentions for wednesday january 25, 2023: msft, tsla, nvda, nflx, aapl, amzn, googl, bbby, pltr, inda']"
MSFT,2023-01-26,"['top wall street bets mentions for thursday january 26, 2023: tsla, nvda, msft, amc, nio, aapl, boil, nflx, amd, googl']"
MSFT,2023-01-27,"['top wall street bets mentions for friday january 27, 2023: tsla, intc, nvda, amd, bbby, gme, msft, aapl, amzn, amc']"
MSFT,2023-01-29,"[""can apple's mr headset supplant iphone as its 'hallmark product'? gurman offers 3 tips to avoid a 'high flop'""]"
MSFT,2023-02-07,"['top wall street bets mentions for tuesday february 7, 2023: bbby, tsla, nvda, msft, amzn, gme, aapl, meta, googl, amc']"
MSFT,2023-02-09,"['top wall street bets mentions for wednesday february 8. 2023: tsla, nvda, dis, msft, googl, goog, dan, hood, bbby, meta']"
MSFT,2023-02-10,"['top wall street bets mentions for friday february 10, 2023: tsla, vpn, nvda, googl, lyft, goog, msft, aapl, nflx, boil']"
MSFT,2023-02-13,"['top wall street bets mentions for monday february 13, 2023: tsla, ufo, pltr, googl, msft, nvda, abnb, goog, meta, boil']"
MSFT,2023-02-16,"[""no summons for elon musk but apple's tim cook, other big tech ceos subpoenaed by house panel over content moderation""]"
MSFT,2023-02-27,"['some short term risk: the next move for aapl, msft, amzn, goog, tsla, meta, nvda', 'top wall street bets mentions for monday february 27, 2023: tsla, nvda, nio, goog, boil, msft, amc, aapl, googl, tgt']"
MSFT,2023-03-01,"[""benzinga pro's top 5 stocks to watch for wednesday, march 1, 2023: msft, nvda, rivn, logi, mobq""]"
MSFT,2023-03-07,['apple mac users finally get microsoft outlook for free']
MSFT,2023-03-09,"[""cathie wood 'frustrated' with google search: why microsoft chatgpt is 'iphone moment of this decade'""]"
MSFT,2023-03-20,"['top wall street bets mentions for monday march 20, 2023: frc, ubs, spy, nvda, tsla, amd, jpm, qqq, msft, pacw']"
MSFT,2023-03-21,"[""it's 'the iphone moment for ai,' and huang""]"
MSFT,2023-03-22,"[""nvidia ceo proclaims ai's 'iphone moment' has begun: analysts respond""]"
MSFT,2023-03-23,"[""whatsapp's latest update brings bigger group video and voice calls to windows — mac users will have to wait""]"
MSFT,2023-03-24,['check out what whales are doing with msft']
MSFT,2023-03-27,"['wall street loves ai: goldman expects a shocking $7 trillion boost in global gdp and raises targets for msft, crm, adbe']"
MSFT,2023-03-31,"['top wall street bets mentions for friday march 31, 2023: spy, nvda, tsla, frc, qqq, jpm, bbby, msft, dkng, aapl']"
MSFT,2023-04-11,"['top wall street bets mentions for tuesday april 11, 2023: spy, nvda, frc, tsla, qqq, coin, aapl, msft, gme, mara']"
MSFT,2023-04-12,"['top wall street bets mentions for wednesday april 12, 2023: spy, nvda, aapl, frc, tsla, wish, qqq, amc, msft, riot', 'check out what whales are doing with msft', 'iphone users, beware: another pegasus spyware has been sold to governments']"
MSFT,2023-04-13,"[""benzinga pro's top 10 stocks to watch for thursday, april 13, 2023: aapl, tsla, amzn, msft, intc, meta, nflx, bac, mcd, fcx""]"
MSFT,2023-04-17,"['top wall street bets mentions for monday april 17. 2023: spy, schw, nvda, nflx, msft, bac, tsla, amd, aapl, frc']"
MSFT,2023-04-18,"['top wall street bets mentions for tuesday april 18, 2023: nvda, spy, bac, aapl, frc, tsla, qqq, nflx, msft, jpm', 'check out what whales are doing with msft']"
MSFT,2023-04-19,['would you trade your iphone for google pixel fold? choose quickly!']
MSFT,2023-04-23,"[""if you invested $1000 in apple stock when steve ballmer criticized the $500 iphone, here's how much you'd have now""]"
MSFT,2023-04-24,"['top wall street bets mentions for monday april 24, 2023: frc, bbby, spy, tsla, nvda, msft, gme, qqq, amd, amzn']"
MSFT,2023-04-25,"['top wall street bets mentions for tuesday april 25, 2023: frc, spy, tsla, bbby, nvda, aapl, mcd, ups, msft, pacw', ""alert: scammers reportedly flood apple's app store with fake chatgpt apps""]"
MSFT,2023-04-27,"['top wall street bets mentions for thursday april 27, 2023: frc, spy, meta, amzn, msft, bbby, tsla, nvda, qqq, snap']"
MSFT,2023-05-03,"[""benzinga pro's top 5 stocks to watch for wednesday, may 3, 2023: nvda, msft, adp, imgn, woof""]"
MSFT,2023-05-05,"['check out what whales are doing with msft', ""apple's ai playbook: why tim cook is not following the google and microsoft model""]"
MSFT,2023-05-16,"['market clubhouse market memo for may 16th, 2023 (trade plan for spy, tsla, msft, and ai)']"
MSFT,2023-05-18,"['market clubhouse morning memo - may 18th, 2023 (trade strategy for spy, tsla, amzn, msft, and baba)', ""'introducing the chatgpt app for ios;""]"
MSFT,2023-05-19,"['apple bans internal chatgpt use: iphone maker exploring in ai solutions?', 'market clubhouse morning memo - may 19th, 2023 (trade strategy for spy, tsla, nvda, googl, msft, and meta)']"
MSFT,2023-05-22,"['market clubhouse morning memo - may 22nd, 2023 (trade strategy for spy, nvda, msft, aapl, and tsla)']"
MSFT,2023-05-24,"['market clubhouse morning memo - may 24th, 2023 (trade strategy for spy,tsla, amzn, msft, and nvda)']"
MSFT,2023-05-25,"['market clubhouse morning memo - may 25th, 2023 (trade strategy for spy, tsla, nvda, amzn, and msft)']"
MSFT,2023-05-26,"['top wall street bets mentions for friday may 26, 2023: nvda, spy, amd, qqq, tsla, pltr, mrvl, amzn, msft, cost']"
