Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,Ticker,headline,sentiment_score
2015-01-30,90.87083435058594,106.25,109.38999938964844,106.13999938964844,108.62000274658203,5397500,105.18300323486328,1,115.6119987487793,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-02-02,91.76032257080078,107.29000091552734,107.33999633789062,105.06999969482422,106.7300033569336,4657100,105.18300323486328,1,114.16999664306641,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-02-03,92.2050552368164,107.80999755859375,108.0,106.5199966430664,107.3499984741211,4192600,105.18300323486328,1,114.16999664306641,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-02-04,92.29914855957031,107.91999816894531,108.73999786376953,106.75,106.83000183105469,4768900,105.18300323486328,1,114.16999664306641,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-02-05,93.06885528564453,108.81999969482422,109.80999755859375,108.31999969482422,108.31999969482422,3297700,105.18300323486328,1,114.16999664306641,105.18300323486328,105.18300323486328,,UNH,Obamacare Could Be Setting Up A Bumper Year For Insurers,-0.06902175
2015-02-06,92.02544403076172,107.5999984741211,109.4000015258789,107.19000244140625,108.58999633789062,3661400,105.18300323486328,1,114.16999664306641,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-02-09,91.07611083984375,106.48999786376953,107.23999786376953,106.27999877929688,106.93000030517578,3909700,105.18300323486328,1,113.1709991455078,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-02-10,93.19713592529297,108.97000122070312,109.45999908447266,107.12999725341797,107.26000213623047,5437400,105.18300323486328,1,113.1709991455078,105.18300323486328,105.18300323486328,,UNH,Fast Money Halftime Report Final Trade From February 10,0.8470512
2015-02-11,93.94978332519531,109.8499984741211,110.05999755859375,108.37999725341797,108.7300033569336,3798500,105.18300323486328,1,113.1709991455078,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-02-12,93.94121551513672,109.83999633789062,110.77999877929688,108.83000183105469,110.69999694824219,3378000,105.18300323486328,1,113.1709991455078,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-02-13,93.59911346435547,109.44000244140625,109.83999633789062,108.68000030517578,109.69000244140625,3727600,105.18300323486328,1,113.1709991455078,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-02-17,93.87281036376953,109.76000213623047,109.76000213623047,108.5199966430664,109.33999633789062,3430600,105.18300323486328,1,113.1709991455078,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-02-18,93.88135528564453,109.7699966430664,110.22000122070312,108.94999694824219,109.76000213623047,2958700,105.18300323486328,1,113.1709991455078,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-02-19,94.10370635986328,110.02999877929688,110.36000061035156,109.44000244140625,109.54000091552734,2674800,105.18300323486328,1,113.1709991455078,105.18300323486328,105.18300323486328,,,No headline available,0.8877419
2015-02-20,96.3188247680664,112.62000274658203,112.81999969482422,109.44000244140625,109.95999908447266,4647100,105.7000015258789,1,113.1709991455078,105.7000015258789,105.7000015258789,,,No headline available,0.8877419
2015-02-23,99.55168914794922,116.4000015258789,116.48999786376953,112.8499984741211,112.98999786376953,7060000,108.74199981689453,1,113.1709991455078,108.74199981689453,108.74199981689453,,,No headline available,0.8877419
2015-02-24,98.72209930419922,115.43000030517578,116.58000183105469,115.31999969482422,116.26000213623047,3582800,110.0400016784668,1,121.85999984741211,110.0400016784668,110.0400016784668,,UNH,CNBC's Stock Pops & Drops From February 23,0.21155903
2015-02-25,97.54182434082031,114.05000305175781,115.81999969482422,113.72000122070312,115.81999969482422,3845900,110.0400016784668,1,120.41899871826172,110.0400016784668,110.0400016784668,,,No headline available,0.8877419
2015-02-26,97.20829010009766,113.66000366210938,114.62000274658203,113.37000274658203,114.41000366210938,3126800,110.0400016784668,1,119.51500091552734,110.0400016784668,110.0400016784668,,,No headline available,0.8877419
2015-02-27,97.1826171875,113.62999725341797,114.25,113.41000366210938,113.7699966430664,4016400,110.0400016784668,1,119.01699981689453,110.0400016784668,110.0400016784668,,,No headline available,0.8877419
2015-03-02,97.8411865234375,114.4000015258789,114.8499984741211,113.62999725341797,113.62999725341797,2952200,110.0400016784668,1,119.01699981689453,110.0400016784668,110.0400016784668,,,No headline available,0.8877419
2015-03-03,96.52406311035156,112.86000061035156,114.48999786376953,112.36000061035156,113.94999694824219,3163700,110.0400016784668,1,118.89699630737304,110.0400016784668,110.0400016784668,,,No headline available,0.8877419
2015-03-04,97.34513854980469,113.81999969482422,113.97000122070312,111.6500015258789,112.25,3180900,110.0400016784668,1,118.5969970703125,110.0400016784668,110.0400016784668,,,No headline available,0.8877419
2015-03-05,98.17473602294922,114.79000091552734,115.72000122070312,114.06999969482422,114.06999969482422,2941400,110.0400016784668,1,118.5969970703125,110.0400016784668,110.0400016784668,,UNH,Top 4 NYSE Stocks In The Health Care Plans Industry With The Highest Revenue,-0.14428103
2015-03-06,96.54118347167969,112.87999725341797,115.16000366210938,112.61000061035156,115.16000366210938,3196900,110.0400016784668,1,118.5969970703125,110.0400016784668,110.0400016784668,,UNH,Sterne Agee Upgrades UnitedHealth Group to Neutral,0.6845867
2015-03-09,98.26880645751953,114.9000015258789,114.95999908447266,112.87000274658203,112.97000122070312,3942000,110.0400016784668,1,118.5969970703125,110.0400016784668,110.0400016784668,,,No headline available,0.8877419
2015-03-10,96.18196868896484,112.45999908447266,114.41000366210938,112.45999908447266,114.26000213623047,3957900,110.0400016784668,1,118.5969970703125,110.0400016784668,110.0400016784668,,,No headline available,0.8877419
2015-03-11,96.72689056396484,112.72000122070312,113.58999633789062,112.63999938964844,112.9000015258789,2593700,110.0400016784668,1,118.47599639892579,110.0400016784668,110.0400016784668,,,No headline available,0.8877419
2015-03-12,98.58041381835938,114.87999725341797,115.05000305175781,113.1500015258789,113.31999969482422,3258600,110.0400016784668,1,118.47599639892579,110.0400016784668,110.0400016784668,,UNH,8 Managed Care Stocks Wells Fargo Is Watching,0.87161195
2015-03-13,98.89791870117188,115.25,115.38999938964844,113.52999877929688,114.44000244140625,3066800,110.0400016784668,1,118.47599639892579,110.0400016784668,110.0400016784668,,,No headline available,0.8877419
2015-03-16,101.70396423339844,118.5199966430664,118.69000244140625,115.81999969482422,116.0,4692200,110.59800033569336,1,118.47599639892579,110.59800033569336,110.59800033569336,,,No headline available,0.8877419
2015-03-17,100.91448974609375,117.5999984741211,118.12999725341797,116.91999816894531,118.08000183105469,3303500,111.02699661254883,1,124.02299880981445,111.02699661254883,111.02699661254883,,,No headline available,0.8877419
2015-03-18,102.93964385986328,119.95999908447266,120.5199966430664,116.7300033569336,117.43000030517578,5533500,111.68600082397461,1,124.02299880981445,111.68600082397461,111.68600082397461,,UNH,Oppenheimer: Bullish Technical Analysis Of 5 Healthcare Names,0.65439886
2015-03-19,103.62613677978516,120.76000213623047,121.0999984741211,119.81999969482422,120.0,4032500,113.70700073242188,1,124.02299880981445,113.70700073242188,113.70700073242188,,,No headline available,0.8877419
2015-03-20,102.23599243164062,119.13999938964844,121.52999877929688,119.0,121.3499984741211,7195700,113.70700073242188,1,124.02299880981445,113.70700073242188,113.70700073242188,,UNH,Barclays Raises Price Targets On Healthcare Companies,0.4919076
2015-03-23,102.15019989013672,119.04000091552734,120.4800033569336,118.58999633789062,119.4800033569336,4576500,113.70700073242188,1,124.02299880981445,113.70700073242188,113.70700073242188,,,No headline available,0.8877419
2015-03-24,101.36070251464844,118.12000274658203,119.63999938964844,118.08000183105469,118.9000015258789,3054700,113.70700073242188,1,124.02299880981445,113.70700073242188,113.70700073242188,,,No headline available,0.8877419
2015-03-25,100.00489807128906,116.54000091552734,119.75,116.51000213623047,118.8499984741211,3385500,113.70700073242188,1,124.02299880981445,113.70700073242188,113.70700073242188,,UNH,Mizuho Securities Initiates Coverage on UnitedHealth Group at Buy | Benzinga's Top Initiations | Mizuho Securities Initiates UnitedHealth Group At Buy,0.64694715
2015-03-26,99.75605010986328,116.25,117.20999908447266,114.5999984741211,116.06999969482422,2856400,113.70700073242188,1,123.04499740600586,113.70700073242188,113.70700073242188,,,No headline available,0.8877419
2015-03-27,101.26631164550781,118.01000213623047,118.22000122070312,116.0199966430664,116.05999755859375,2608500,113.70700073242188,1,123.04499740600586,113.70700073242188,113.70700073242188,,,No headline available,0.8877419
2015-03-30,103.83210754394531,121.0,123.76000213623047,120.52999877929688,122.31999969482422,5178500,114.21000137329102,1,123.04499740600586,114.21000137329102,114.21000137329102,,UNH,Catamaran to be Acquired By United Health For $61.50/Share | Unitedhealth Affirms FY EPS $6.00-$6.25 Earnings Outlook Assuming Absorption of All Merger Costs | Catamaran Shares Rise 25% Premarket Following Announcement of Acquisition by UnitedHealth Unit | Benzinga's Top #PreMarket Gainers | Morning Market Gainers | Monday's Merger Mania | Stocks Hitting 52-Week Highs | Benzinga's Volume Movers | Health Care ETFs Moving on UNH Deal,-0.86226755
2015-03-31,101.506591796875,118.29000091552734,120.93000030517578,118.22000122070312,120.80000305175781,4573100,114.21000137329102,1,123.04499740600586,114.21000137329102,114.21000137329102,,UNH,"Benzinga's M&A Chatter for Monday March 30, 2015 | 8 Oppenheimer Analysts Choose Their Favorite Healthcare Stocks | Leerink: UnitedHealth Group Inc. May Spin Out Benefits Unit",0.7974296
2015-04-01,100.78577423095703,117.44999694824219,119.5199966430664,116.54000091552734,119.5199966430664,4826200,114.21000137329102,1,123.04499740600586,114.21000137329102,114.21000137329102,,,No headline available,0.8877419
2015-04-02,100.70854949951172,117.36000061035156,118.37999725341797,116.87000274658203,117.5999984741211,2497100,114.21000137329102,1,123.04499740600586,114.21000137329102,114.21000137329102,,,No headline available,0.8877419
2015-04-06,101.00029754638672,117.69999694824219,118.5199966430664,115.94999694824219,116.0199966430664,2544700,114.21000137329102,1,123.04499740600586,114.21000137329102,114.21000137329102,,UNH,"Health Care Benefits Cos. Moving Higher After Hours as CMS.gov Issues Finalized '16 Payment, Policy Updates for Medicare Health, Drug Plans | UPDATE: CMS.gov Says 'On Average, Expected Revenue Change is 1.25% Without Accounting for Expected Growth in Coding Acuity...' | UnitedHealth Up 0.29% After Close To $117.70",-0.88158107
2015-04-07,100.69996643066406,117.3499984741211,119.83000183105469,117.2699966430664,119.44999694824219,2528500,114.21000137329102,1,123.04499740600586,114.21000137329102,114.21000137329102,,UNH,Jefferies Downgrades Catamaran amid news that competing bids for company are unlikely | Jefferies Downgrades Catamaran amid news that competing bids for company are unlikely,0.00033466332
2015-04-08,101.4207992553711,118.19000244140625,118.83000183105469,117.47000122070312,117.77999877929688,2627000,114.21000137329102,1,123.04499740600586,114.21000137329102,114.21000137329102,,,No headline available,0.8877419
2015-04-09,101.72972106933594,118.55000305175781,118.76000213623047,117.5999984741211,117.83000183105469,2247200,114.21000137329102,1,123.04499740600586,114.21000137329102,114.21000137329102,,UNH,Analysts Predict These 10 Stocks Are Likely To Beat 'Rock-Bottom' Q1 Expectations,-0.91581094
2015-04-10,102.1158447265625,119.0,119.0999984741211,117.97000122070312,118.55000305175781,2232600,114.21000137329102,1,123.04499740600586,114.21000137329102,114.21000137329102,,,No headline available,0.8877419
2015-04-13,102.4333267211914,119.37000274658203,121.30999755859375,119.12999725341797,121.0,3961000,114.21000137329102,1,123.04499740600586,114.21000137329102,114.21000137329102,,UNH,Jefferies Upgrades UnitedHealth Group to Buy | Jefferies Upgrades UnitedHealth Group  To Buy | Benzinga's Top Upgrades | UnitedHealth Shares Rally Following Upgrade To Buy,-0.8435544
2015-04-14,102.90531158447266,119.91999816894531,120.18000030517578,118.5199966430664,119.33999633789062,3208800,114.21000137329102,1,123.04499740600586,114.21000137329102,114.21000137329102,,,No headline available,0.8877419
2015-04-15,100.67420196533203,117.31999969482422,120.73999786376953,116.55000305175781,120.37999725341797,7344000,114.21000137329102,1,123.04499740600586,114.21000137329102,114.21000137329102,,,No headline available,0.8877419
2015-04-16,104.34693145751953,121.5999984741211,122.31999969482422,120.5199966430664,121.93000030517578,7068000,114.34899826049805,1,123.04499740600586,114.34899826049805,114.34899826049805,,UNH,"10 Stocks To Watch For April 16, 2015 | Earnings Scheduled For April 16, 2015 | United Health Care EPS $1.45 vs $1.35 est, Revenue $35.76B vs $34.6B est | United Health Care Sees FY EPS $6.15 to $6.30, Est $6.21 | UnitedHealth Posts Upbeat Q1 Results, Lifts Earnings Outlook | US Stock Futures Tumble Ahead Of Earnings | 8 Managed Care Stocks To Watch Before Earnings",-0.60382986
2015-04-17,101.86697387695312,118.70999908447266,121.05000305175781,117.73999786376953,121.0,4390000,114.34899826049805,1,123.04499740600586,114.34899826049805,114.34899826049805,,,No headline available,0.8877419
2015-04-20,101.75543975830078,118.58000183105469,120.33000183105469,118.06999969482422,119.8499984741211,4650700,114.34899826049805,1,123.04499740600586,114.34899826049805,114.34899826049805,,,No headline available,0.8877419
2015-04-21,102.35610961914062,119.27999877929688,119.62999725341797,118.76000213623047,119.0,3379800,114.34899826049805,1,123.04499740600586,114.34899826049805,114.34899826049805,,,No headline available,0.8877419
2015-04-22,101.09468841552734,117.80999755859375,119.94000244140625,117.16999816894531,119.54000091552734,3846700,114.34899826049805,1,123.04499740600586,114.34899826049805,114.34899826049805,,,No headline available,0.8877419
2015-04-23,101.48087310791016,118.26000213623047,118.58000183105469,116.95999908447266,117.4800033569336,3244300,114.34899826049805,1,123.04499740600586,114.34899826049805,114.34899826049805,,,No headline available,0.8877419
2015-04-24,101.84983825683594,118.69000244140625,119.08999633789062,118.0199966430664,118.27999877929688,3139200,114.34899826049805,1,123.04499740600586,114.34899826049805,114.34899826049805,,,No headline available,0.8877419
2015-04-27,99.74745178222656,116.23999786376953,119.41000366210938,116.06999969482422,119.18000030517578,5174300,114.34899826049805,1,123.04499740600586,114.34899826049805,114.34899826049805,,,No headline available,0.8877419
2015-04-28,100.90592193603516,117.58999633789062,117.73999786376953,114.27999877929688,116.88999938964844,4144800,114.34899826049805,1,123.04499740600586,114.34899826049805,114.34899826049805,,,No headline available,0.8877419
2015-04-29,97.4905776977539,113.61000061035156,117.31999969482422,112.04000091552734,116.22000122070312,7122600,123.04499740600586,-1,123.04499740600586,114.34899826049805,,123.04499740600586,,No headline available,0.8877419
2015-04-30,95.59416198730469,111.4000015258789,114.33000183105469,111.12000274658203,113.52999877929688,6705600,121.18200302124023,-1,121.18200302124023,104.26800155639648,,121.18200302124023,,No headline available,0.8877419
2015-05-01,97.13875579833984,113.19999694824219,113.66000366210938,111.73999786376953,112.29000091552734,5805100,120.677001953125,-1,120.677001953125,104.7229995727539,,120.677001953125,,No headline available,0.8877419
2015-05-04,98.30581665039062,114.55999755859375,114.93000030517578,113.44999694824219,113.69999694824219,3531500,120.677001953125,-1,120.677001953125,106.3719970703125,,120.677001953125,,No headline available,0.8877419
2015-05-05,97.28465270996094,113.37000274658203,114.27999877929688,113.01000213623047,113.94000244140625,3960400,120.677001953125,-1,120.677001953125,106.3719970703125,,120.677001953125,,No headline available,0.8877419
2015-05-06,97.38764190673828,113.48999786376953,114.48999786376953,112.66000366210938,114.0,3369800,120.677001953125,-1,120.677001953125,106.3719970703125,,120.677001953125,,No headline available,0.8877419
2015-05-07,98.4774398803711,114.76000213623047,115.13999938964844,113.11000061035156,113.1500015258789,3300200,120.677001953125,-1,120.677001953125,106.3719970703125,,120.677001953125,,No headline available,0.8877419
2015-05-08,99.26690673828125,115.68000030517578,116.58999633789062,115.05000305175781,115.93000030517578,3066000,120.677001953125,-1,120.677001953125,107.78300399780274,,120.677001953125,,No headline available,0.8877419
2015-05-11,98.48601531982422,114.7699966430664,115.79000091552734,114.72000122070312,115.61000061035156,3376400,120.677001953125,-1,120.677001953125,107.89900665283203,,120.677001953125,UNH,Analysts Met With UnitedHealth And Mylan Management; What Happened?,0.84555554
2015-05-12,98.37447357177734,114.63999938964844,115.08000183105469,113.83000183105469,114.2300033569336,3844600,120.677001953125,-1,120.677001953125,107.89900665283203,,120.677001953125,,No headline available,0.8877419
2015-05-13,99.42137145996094,115.86000061035156,116.30000305175781,114.62000274658203,114.62000274658203,3667700,120.677001953125,-1,120.677001953125,109.92800674438476,,120.677001953125,,No headline available,0.8877419
2015-05-14,101.71251678466797,118.52999877929688,118.62000274658203,116.20999908447266,117.18000030517578,4771400,120.677001953125,-1,120.677001953125,112.01800384521485,,120.677001953125,,No headline available,0.8877419
2015-05-15,102.3990249633789,119.33000183105469,119.3499984741211,118.30999755859375,118.77999877929688,3083800,120.677001953125,-1,120.677001953125,113.79900131225585,,120.677001953125,,No headline available,0.8877419
2015-05-18,102.80235290527344,119.80000305175781,119.9800033569336,118.83999633789062,119.22000122070312,2824700,120.677001953125,-1,120.677001953125,114.55600204467774,,120.677001953125,,No headline available,0.8877419
2015-05-19,103.44593048095703,120.55000305175781,121.12999725341797,119.69000244140625,119.81999969482422,3554900,120.677001953125,-1,120.677001953125,115.5890022277832,,120.677001953125,,No headline available,0.8877419
2015-05-20,104.03802490234375,121.23999786376953,121.8499984741211,120.02999877929688,120.7300033569336,3379200,116.12199935913085,1,120.677001953125,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-05-21,103.36869049072266,120.45999908447266,120.83999633789062,120.05000305175781,120.76000213623047,2983500,116.12199935913085,1,125.0109977722168,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-05-22,102.62212371826172,119.58999633789062,120.77999877929688,119.13999938964844,120.30000305175781,2945900,116.12199935913085,1,124.46899871826172,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-05-26,101.46367645263672,118.23999786376953,119.58999633789062,117.69999694824219,119.22000122070312,3014500,116.12199935913085,1,123.39999618530274,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-05-27,102.50200653076172,119.44999694824219,119.8499984741211,118.2699966430664,118.87999725341797,2887700,116.12199935913085,1,123.39999618530274,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-05-28,102.64788055419922,119.62000274658203,119.81999969482422,118.29000091552734,119.30999755859375,2873600,116.12199935913085,1,123.39999618530274,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-05-29,103.15416717529297,120.20999908447266,121.62000274658203,117.73999786376953,120.05999755859375,6019900,116.12199935913085,1,123.39999618530274,116.12199935913085,116.12199935913085,,UNH,"Health Insurers Rise On Humana Inc. Merger Report | Health Net Shares, UnitedHealth, Aetna, Centene, WellCare, Universal Health Shares Also Moving on Word from DJ Human Could Be Interested in Possible Sale",0.36648527
2015-06-01,102.85384368896484,119.86000061035156,120.55999755859375,118.75,120.54000091552734,3876400,116.12199935913085,1,123.39999618530274,116.12199935913085,116.12199935913085,,UNH,Health Care ETFs Unmoved By Possible Humana Inc. Merger | 2 Analysts Diverge On Humana Inc. Recommendations,0.41275567
2015-06-02,101.0432357788086,117.75,119.68000030517578,117.41000366210938,119.48999786376953,4219500,116.12199935913085,1,123.39999618530274,116.12199935913085,116.12199935913085,,UNH,California Senate Votes to Allow Undocumented Immigrants to Obtain Health Insurance -Retuers,0.38268828
2015-06-03,101.55805206298828,118.3499984741211,118.98999786376953,117.44999694824219,118.0,3438100,116.12199935913085,1,123.39999618530274,116.12199935913085,116.12199935913085,,UNH,UnitedHealth Group Increases Qtr. Dividend From $0.375 To $0.50/Share,-0.8020583
2015-06-04,100.09930419921875,116.6500015258789,117.97000122070312,116.02999877929688,117.91999816894531,3300300,116.12199935913085,1,122.9579978942871,116.12199935913085,116.12199935913085,,UNH,Advocate Health Care Announces Deal with UnitedHealthcare for Expansion of Accountable Care Relationship in Illinois,-0.7734987
2015-06-05,99.99628448486328,116.52999877929688,116.75,115.36000061035156,116.33000183105469,2724500,116.12199935913085,1,122.0729995727539,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-06-08,100.3223876953125,116.91000366210938,117.66999816894531,116.31999969482422,116.37999725341797,3271300,116.12199935913085,1,122.0729995727539,116.12199935913085,116.12199935913085,,UNH,US Supreme Court Considering Case That Could End Federal Health Care Subsidies to Some States -DJ,0.063761204
2015-06-09,100.39104461669922,116.98999786376953,117.37999725341797,115.79000091552734,116.93000030517578,3047300,116.12199935913085,1,122.0729995727539,116.12199935913085,116.12199935913085,,UNH,Top 4 Large-Cap Stocks In The Health Care Plans Industry With The Highest Dividend Yield,0.2795139
2015-06-10,101.72972106933594,118.55000305175781,118.87999725341797,116.7300033569336,117.02999877929688,4006400,116.12199935913085,1,122.0729995727539,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-06-11,102.8241195678711,119.31999969482422,119.94000244140625,118.22000122070312,118.41000366210938,3815600,116.12199935913085,1,122.0729995727539,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-06-12,101.38497161865234,117.6500015258789,119.0,117.5,118.83999633789062,3076600,116.12199935913085,1,122.0729995727539,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-06-15,102.5311508178711,118.9800033569336,120.87999725341797,116.0,116.83000183105469,6809500,116.12199935913085,1,122.0729995727539,116.12199935913085,116.12199935913085,,UNH,"Option Alert: United Health Jun $119 Call; 1000 Contract Trade at Ask @$0.89 | Shares of UnitedHealth Spike Higher as DJ Reporting Co. Could Be Looking at CIGNA or Aetna | Shares of Aetna, United Health Spike to Highs on Multiple Reports of Takeover Interest in the Sector; Earlier DJ Report Mentioned Anthem as Potential Acquirer of Cigna | UnitedHealth Traders Liking Report of Potential Interest in CIGNA or Aetna, Stock Now Up ~2.4% for Intraday Session | DJ Reports Says UnitedHealth 'is eyeing Cigna and Aethna', Cites Sources, Says UnitedHealth Deal For Humana Has Been Less Likely Because Of Potential Combined Co. Size | Is There A Bidding War On Cigna? | Cigna Big Winner, Hits All-Time High Before Selling Off Slightly",-0.8800828
2015-06-16,104.74581146240234,121.55000305175781,122.18000030517578,119.0,119.13999938964844,7229400,116.12199935913085,1,122.0729995727539,116.12199935913085,116.12199935913085,,UNH,"Benzinga's M&A Chatter for Monday June 15, 2015 | Susquehanna Comments on 'Crazy Times' in Healthcare Services: Sees UnitedHealth Being Added to the M&A Chatter Mix, As Well As Anthem, 'Makes Us Even More Nervous About Humana Shares' | Stocks Hitting 52-Week Highs | Analyst: Merger Games Put Humana Inc Buyout At Risk",0.19195318
2015-06-17,103.18604278564453,119.73999786376953,122.19999694824219,119.16999816894531,121.9000015258789,4805900,116.12199935913085,1,122.0729995727539,116.12199935913085,116.12199935913085,,UNH,Healthcare M&A: Who Will Be The First Domino To Fall? | Insurers Caught In Five Way Courtship Competition,0.17967014
2015-06-18,104.17707824707031,120.88999938964844,121.37999725341797,119.91999816894531,120.38999938964844,3478300,116.12199935913085,1,122.0729995727539,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
2015-06-19,103.6944808959961,120.33000183105469,120.87999725341797,119.9000015258789,120.6500015258789,4178700,116.12199935913085,1,122.0729995727539,116.12199935913085,116.12199935913085,,,No headline available,0.8877419
