Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline,sentiment_score
2015-05-29,103.15418243408203,120.20999908447266,121.62000274658203,117.73999786376953,120.05999755859375,6019900,UNH,"Health Insurers Rise On Humana Inc. Merger Report | Health Net Shares, UnitedHealth, Aetna, Centene, WellCare, Universal Health Shares Also Moving on Word from DJ Human Could Be Interested in Possible Sale",0.36648527
2015-06-01,102.85382080078125,119.86000061035156,120.55999755859375,118.75,120.54000091552734,3876400,UNH,Health Care ETFs Unmoved By Possible Humana Inc. Merger | 2 Analysts Diverge On Humana Inc. Recommendations,0.41275567
2015-06-02,101.043212890625,117.75,119.68000030517578,117.41000366210938,119.48999786376953,4219500,UNH,California Senate Votes to Allow Undocumented Immigrants to Obtain Health Insurance -Retuers,0.38268828
2015-06-03,101.55807495117188,118.3499984741211,118.98999786376953,117.44999694824219,118.0,3438100,UNH,UnitedHealth Group Increases Qtr. Dividend From $0.375 To $0.50/Share,-0.8020583
2015-06-04,100.09928131103516,116.6500015258789,117.97000122070312,116.02999877929688,117.91999816894531,3300300,UNH,Advocate Health Care Announces Deal with UnitedHealthcare for Expansion of Accountable Care Relationship in Illinois,-0.7734987
2015-06-08,100.32240295410156,116.91000366210938,117.66999816894531,116.31999969482422,116.37999725341797,3271300,UNH,US Supreme Court Considering Case That Could End Federal Health Care Subsidies to Some States -DJ,0.063761204
2015-06-09,100.3910140991211,116.98999786376953,117.37999725341797,115.79000091552734,116.93000030517578,3047300,UNH,Top 4 Large-Cap Stocks In The Health Care Plans Industry With The Highest Dividend Yield,0.2795139
2015-06-15,102.5311508178711,118.9800033569336,120.87999725341797,116.0,116.83000183105469,6809500,UNH,"Option Alert: United Health Jun $119 Call; 1000 Contract Trade at Ask @$0.89 | Shares of UnitedHealth Spike Higher as DJ Reporting Co. Could Be Looking at CIGNA or Aetna | Shares of Aetna, United Health Spike to Highs on Multiple Reports of Takeover Interest in the Sector; Earlier DJ Report Mentioned Anthem as Potential Acquirer of Cigna | UnitedHealth Traders Liking Report of Potential Interest in CIGNA or Aetna, Stock Now Up ~2.4% for Intraday Session | DJ Reports Says UnitedHealth 'is eyeing Cigna and Aethna', Cites Sources, Says UnitedHealth Deal For Humana Has Been Less Likely Because Of Potential Combined Co. Size | Is There A Bidding War On Cigna? | Cigna Big Winner, Hits All-Time High Before Selling Off Slightly",-0.8800828
2015-06-16,104.74584197998047,121.55000305175781,122.18000030517578,119.0,119.13999938964844,7229400,UNH,"Benzinga's M&A Chatter for Monday June 15, 2015 | Susquehanna Comments on 'Crazy Times' in Healthcare Services: Sees UnitedHealth Being Added to the M&A Chatter Mix, As Well As Anthem, 'Makes Us Even More Nervous About Humana Shares' | Stocks Hitting 52-Week Highs | Analyst: Merger Games Put Humana Inc Buyout At Risk",0.19195318
2015-06-17,103.18607330322266,119.73999786376953,122.19999694824219,119.16999816894531,121.9000015258789,4805900,UNH,Healthcare M&A: Who Will Be The First Domino To Fall? | Insurers Caught In Five Way Courtship Competition,0.17967014
2015-06-22,103.62551879882812,120.25,122.2300033569336,119.94000244140625,121.62999725341797,4435600,UNH,These 3 Rumored Managed Healthcare M&A Deals Could Create Antitrust Timebombs | Analysts Say CIGNA Corporation Deal Likely With Anthem Inc | Leerink Partners Thinks The Heath Insurance Industry 'Is Ready To Become A Big 3 Industry From Big 5',-0.51359224
2015-06-24,102.69486999511719,119.16999816894531,123.0,119.0999984741211,122.80000305175781,4650500,UNH,"RBC Capital Initiates Coverage on UnitedHealth Group at Outperform, Announces $159.00 PT | Benzinga's Top Initiations | RBC Capital Initiates UnitedHealth Group With Outperform",-0.53097856
2015-06-25,105.41799926757812,122.33000183105469,123.41000366210938,119.5,119.56999969482422,6149500,UNH,Hearing US Supreme Court Has Upheld Obamacare Tax Subsidies,-0.06942588
2015-06-26,106.21080017089844,123.25,124.11000061035156,122.7300033569336,123.79000091552734,16358200,UNH,Sterne Agee CRT Upgrades UnitedHealth Group to Buy | Benzinga's Top Upgrades | Sterne Agee CRT Upgrades UnitedHealth Group To  Buy | Leerink Sees Humana Inc Takeout At $220/Shr Or More,-0.10113609
2015-07-01,106.32283782958984,123.37999725341797,123.6500015258789,122.22000122070312,122.94999694824219,3269300,UNH,athenahealth CEO Weighs In On ACE-Chubb Merger,0.7937477
2015-07-06,105.2715072631836,122.16000366210938,123.0999984741211,119.26000213623047,119.5999984741211,6522800,UNH,United Health Shares Pop to High on Volume | United Health Shares Pop to High on Volume,-0.8582423
2015-07-07,104.01337432861328,120.69999694824219,122.80000305175781,117.80999755859375,122.36000061035156,6476200,UNH,Hearing Leerink Doesn't Believe United Healthcare Will 'come in over the top' For Aetna,0.6318897
2015-07-09,102.84135437011719,119.33999633789062,120.55999755859375,119.30999755859375,120.04000091552734,3315600,UNH,"Benzinga's M&A Chatter for Thursday July 9, 2015",0.91419435
2015-07-10,105.26288604736328,122.1500015258789,122.75,120.69999694824219,120.98999786376953,4033500,UNH,Cramer: 'I Am Not Going To Bet Against Apple',0.82354593
2015-07-13,105.52139282226562,122.44999694824219,123.75,121.80999755859375,123.0999984741211,3766900,UNH,Most & Least Shorted Stocks Ahead Of Earnings,0.6500231
2015-07-15,108.45996856689453,125.86000061035156,126.05000305175781,123.80999755859375,124.94999694824219,5067300,UNH,Looking Past M&A: The Best Managed Care Stock Plays For The Long Haul,0.7472448
2015-07-16,107.6585693359375,124.93000030517578,125.5,122.0999984741211,125.41999816894531,7216600,UNH,"10 Stocks To Watch For July 16, 2015 | Earnings Scheduled For July 16, 2015 | UnitedHealth Reports Q2 EPS $1.64 vs $1.59 Est., Sales $36B vs $35.66B Est. | UnitedHealth Sees FY15 Sales ~$154B vs $143.6B Est., Raises EPS Outlook from $6.15-$6.30 to $6.25-$6.35 vs $6.26 Est. | UnitedHealth Posts Q2 Beat, Raises Outlook; What Other Managed Care Names Will Be Reporting Soon?",0.2633209
2015-07-22,103.9357681274414,120.61000061035156,121.23999786376953,120.08000183105469,120.97000122070312,3384700,UNH,Watch Medicare Stocks as Trustees' Report Just Issued Shows Unch Forecast Medicare Program for Elderly Hospital Care Will Be Exhausted by 2030,0.18728146
2015-08-04,104.13399505615234,120.83999633789062,121.62999725341797,120.2300033569336,121.58000183105469,2058200,UNH,Walt Disney Earnings Could Jolt These ETFs,0.032510344
2015-08-24,95.16316223144531,110.43000030517578,112.43000030517578,95.0,110.86000061035156,8824900,UNH,"Fast Money Traders Give Thier Opinion On What To Buy In This Sell Off | Shares of UnitedHealth Halted on Circuit Breaker, Down ~15% | Black Monday, Part Deux: Dow Falls 1,000 Points, Several Blue Chips Halted",0.010955475
2015-09-08,100.04067993164062,116.08999633789062,116.20999908447266,113.66999816894531,114.12999725341797,3990600,UNH,Giant Health Care ETF Eyes a Comeback,0.04940605
2015-09-09,99.59929656982422,115.08000183105469,117.72000122070312,114.83000183105469,117.29000091552734,3753500,UNH,"Morgan Stanley Assumes UnitedHealth Group at Overweight, Announces $140.00 PT | UnitedHealth Stock Might Deserve A Premium After Current M&A Cycle",-0.8569265
2015-09-16,104.85271453857422,121.1500015258789,121.36000061035156,119.55000305175781,120.2699966430664,3475700,UNH,JP Morgan Initiates Coverage on UnitedHealth Group at Overweight,0.6848732
2015-09-21,107.26742553710938,123.94000244140625,124.2699966430664,121.38999938964844,123.48999786376953,3476700,UNH,"What You Don't Know About UnitedHealth Could Cost You, Say FBR Analysts",0.37879622
2015-09-24,104.80079650878906,121.08999633789062,122.62999725341797,119.2699966430664,122.3499984741211,4735800,UNH,Keep The Quality And The Large Caps With This New ETF,0.7714443
2015-10-15,104.00456237792969,120.16999816894531,120.5,115.95999908447266,119.0,8012400,UNH,"Earnings Scheduled For October 15, 2015 | 7 Stocks To Watch For October 15, 2015 | Unitedhealth Group Inc Reports Q3 EPS $1.65 vs $1.64 Est | UnitedHealth Tops Q3 Expectations | US Stock Futures Surge; Goldman Sachs, Citigroup Earnings In Focus | From UnitedHealth Earnings Conference Call: CFO Wichmann Says Sees Accelerating Rate of EPS Growth Next Year, Says Guidance Will Be Within Sell-Side Range of Estimates",-0.86816394
2015-10-16,103.84010314941406,119.9800033569336,120.8499984741211,118.58000183105469,120.8499984741211,4416500,UNH,"Jim Cramer Advises His Viewers On Mastercard Inc, Visa Inc, Yahoo! Inc. And Molina Healthcare, Inc.",0.9202864
2015-10-27,103.31220245361328,119.37000274658203,119.5199966430664,115.9000015258789,116.38999938964844,4008400,UNH,13 Stocks To Watch In The Healthcare Space,0.82090724
2015-10-28,103.66702270507812,119.77999877929688,120.13999938964844,115.91000366210938,119.76000213623047,4405500,UNH,UnitedHealth Said to be Near Deal to Acquire Helios -Bloomberg,0.65137047
2015-10-30,101.93608093261719,117.77999877929688,120.37000274658203,117.77999877929688,119.93000030517578,4237800,UNH,Valeant Shares Dipped Under $100 Briefly In Premarket Trading,0.01152172
2015-11-04,99.21846008300781,114.63999938964844,117.75,114.05999755859375,117.5999984741211,5396100,UNH,Unitedhealth Group's OptumRX Identified Billing Irregularities At Philidor More than a Year Ago -Reuters,0.04838879
2015-11-13,96.42296600341797,111.41000366210938,113.0199966430664,111.18000030517578,112.48999786376953,3767300,UNH,"Specialty Pharmacy Irmat Cut Off from Reimbursement By UnitedHealth's OptumRx, According to Court Documents -Reuters",0.01116897
2015-11-19,95.7479019165039,110.62999725341797,113.70999908447266,109.61000061035156,109.79000091552734,15731900,UNH,"UnitedHealth Group Inc Sees 2016 EPS $7.10-$7.30 Vs Est $7.28, Expects Q4 EPS Reduction Of $0.26 | United Health Sees FY 2015 EPS $6 vs $6.31 est, FY 2016 EPS $7.10-$7.30 vs $7.28 est | United Health Weak After Issuing Lower Guidance",0.0060185147
2015-11-20,97.77311706542969,112.97000122070312,114.44000244140625,110.5999984741211,110.88999938964844,7059400,UNH,UnitedHealth Could Ditch Obamacare: What It Means For Traders,0.82307684
2015-11-30,97.54806518554688,112.70999908447266,114.81999969482422,112.62000274658203,114.55999755859375,4605200,UNH,UPDATE: UnitedHealth Sees FY15 Adj. EPS ~$6.45 vs $6.09 Est.; FY16 Adj. EPS $7.60-$7.80 vs $7.22 Est.,0.44261885
2015-12-01,100.62054443359375,116.26000213623047,116.37000274658203,113.05000305175781,113.52999877929688,5467000,UNH,"From UnitedHealth Outlook Call: CEO Stephen Hemsley Says Will Decide on '17 Obamacare Exchange Participation on Market-By-Market Basis During 1H'16 | UnitedHealth Reiterates FY EPS $6.00 Vs Est $6.09 & FY 2016 EPS $7.10-$7.30 Vs Est $7.22, Sees Sales $180B-$181B Vs Est $182.36B",0.6925899
2015-12-02,102.2546615600586,117.63999938964844,119.37999725341797,116.11000061035156,116.23999786376953,6071100,UNH,"Analysts Hike UnitedHealth Estimates, Had Good Vibes At Investor Day | White House Issues Veto Threat for Senate Bill That Would Repeal Parts Of Obamacare -Reuters",-0.09694508
2015-12-11,100.81177520751953,115.9800033569336,117.33999633789062,114.62000274658203,116.20999908447266,3830800,UNH,"Regeneron, Sanofi Announce UnitedHealth Group to Provide Preferred Access Praluent Injection",-0.19147763
2015-12-16,103.2890396118164,118.83000183105469,119.76000213623047,116.9000015258789,118.30000305175781,3516900,UNH,"Credit Suisse Initiates Coverage on UnitedHealth Group at Outperform, Announces $133.00 PT | Benzinga's Top Initiations | Credit Suisse On Managed Care: Starts Centene, UnitedHealth And Others At Outperform, WellCare At Underperform | Credit Suisse Initiates Coverage on UnitedHealth Group at Outperform, Announces $133.00 PT | Benzinga's Top Initiations | Credit Suisse On Managed Care: Starts Centene, UnitedHealth And Others At Outperform, WellCare At Underperform",0.604506
2016-01-04,101.22897338867188,116.45999908447266,116.91000366210938,114.52999877929688,116.91000366210938,4991000,UNH,TOp 20 Analysts For 2015,0.8759677
2016-01-11,95.24878692626953,109.58000183105469,110.62000274658203,108.19000244140625,110.51000213623047,4525800,UNH,An ETF For Growth With A Broad Supporting Cast,0.6144185
2016-01-14,96.27446746826172,110.76000213623047,111.80000305175781,107.51000213623047,108.73999786376953,4238200,UNH,"Walgreens, United Health in Talks to Acquire All of Part of WebMD -FT | 10 Stocks Moving In Thursday's Pre-Market Session | Report: WebMD Puts Itself For Sale, Walgreens, United Health Potential Buyers | Mid-Morning Market Update: Markets Down; JPMorgan Beats Q4 Expectations | Stocks Hitting 52-Week Highs | Benzinga's Volume Movers | 11 Different Ways To Play The Bear Market (From 11 Traders)",0.12389869
2016-01-15,94.97930908203125,109.2699966430664,110.6500015258789,107.79000091552734,109.08000183105469,6357000,UNH,"Benzinga's M&A Chatter for Thursday January 14, 2016",0.9115522
2016-01-19,97.85643768310547,112.58000183105469,114.16000366210938,109.5999984741211,111.48999786376953,7122800,UNH,"7 Must Watch Stocks for Today | Earnings Scheduled For January 19, 2016 | UnitedHealth Group Reports Q4 Adj EPS $1.40 Vs Est $1.38, Sales $43.6B Vs Est $43.23B | From Conf Call: UnitedHealth CEO Says 2016 Off to Considerably Stronger Start vs 2015 | Shares Of UnitedHealth Holding On To Early-Morning Gains Following Q4 Print",-0.9100321
2016-01-20,99.77738952636719,114.79000091552734,115.73999786376953,110.1500015258789,112.08999633789062,8380700,UNH,Affordable Care Act Weighs On Insurers,0.048684396
2016-01-21,98.65607452392578,113.5,115.4800033569336,112.26000213623047,114.66999816894531,5413900,UNH,"PAREXEL, Optum To Accelerate EHR-Fueled Research And Hybrid Studies",-0.30169407
2016-01-25,98.55181884765625,113.37999725341797,115.30999755859375,112.8499984741211,114.5199966430664,2908500,UNH,Express Scripts Shares Briefly Hit By Hillary Clinton Tweet,0.13274205
2016-02-08,95.63123321533203,110.0199966430664,111.12000274658203,108.83000183105469,110.5,5050200,UNH,How To Invest In An Aging World With The 'Live Long & Prosper' ETF,0.6775077
2016-02-11,96.15276336669922,110.62000274658203,111.69000244140625,110.08999633789062,111.31999969482422,3955000,UNH,Insurers To Continue Struggling With ACA In 2016,-0.020845626
2016-02-22,105.409912109375,121.2699966430664,122.13999938964844,118.95999908447266,119.0999984741211,5054800,UNH,"The Stocks That Moved The S&P, Dow And Nasdaq Today",0.8804645
2016-02-23,105.30561065673828,121.1500015258789,121.80000305175781,120.2699966430664,120.63999938964844,2804400,UNH,CMS Rate Hike: Which Stocks to Watch?,0.8632383
2016-03-03,105.88801574707031,121.81999969482422,121.86000061035156,120.08999633789062,120.86000061035156,3064100,UNH,"Credit Suisse Maintains Outperform on UnitedHealth Group, Raises PT to $138.00 | Credit Suisse Calls UnitedHealth Group Inc. It's Top Pick In Managed Care, Says Co's Organic Growth Trumps That Of Peers | US Dept. Of Health *& Human Services Says An Estimated 20M People Have Signed Up For Affordable Care Act Insurance Plans",-0.90491205
2016-03-14,109.29251861572266,125.22000122070312,126.0199966430664,124.36000061035156,124.80000305175781,2856400,UNH,"Mizuho Securities Maintains Buy on UnitedHealth Group, Raises PT to $150.00",-0.6944899
2016-03-21,110.61918640136719,126.73999786376953,127.0,125.68000030517578,126.23999786376953,2667000,UNH,15 Bullish Technical Charts MKM Analysts Are Watching,0.80312264
2016-03-23,113.28121185302734,129.7899932861328,130.35000610351562,128.02000427246094,128.14999389648438,6166400,UNH,"The Stocks That Moved The S&P, Dow And Nasdaq Today",0.8804645
2016-03-29,113.316162109375,129.8300018310547,130.08999633789062,128.5399932861328,129.27000427246094,2463100,UNH,UnitedHealth Reports Louisiana Physicians Have Earned $3.4M+ in Bonus Payments for Improving Health Outcomes in Co. Medicaid Members,-0.92604107
2016-04-04,113.01935577392578,129.49000549316406,130.6999969482422,128.8800048828125,130.5,2812400,UNH,Traders Attributing Move Lower To Insurers From U.S. Raising Payments To Insurers By 0.85% On Average,-0.13382354
2016-04-05,110.88101959228516,127.04000091552734,129.4600067138672,126.9000015258789,128.9499969482422,4440000,UNH,Stocks In Healthcare Benefits Group Lower Amid CMS Decision | Medicare Advantage Rates Changes Better Than Expected: How To Play It,0.007720478
2016-04-08,109.6939926147461,125.68000030517578,128.14999389648438,125.26000213623047,127.19000244140625,3642300,UNH,"Cleveland Initiates Coverage on UnitedHealth Group at Buy, Announces $155.00 PT | Cleveland Research Prefers UnitedHealth, Anthem, Over Aetna In Healthcare Group",0.42765003
2016-04-19,113.90091705322266,130.5,131.3000030517578,129.1199951171875,130.08999633789062,4340100,UNH,"Earnings Scheduled For April 19, 2016 | Keep an Eye on These 10 Stocks for April 19, 2016 | UnitedHealth Group 1Q Adjusted EPS And Revenues Top Expectations, Guides Full Year Above Consensus | 12 Stocks Moving In Tuesday's Pre-Market Session | From Conf Call: UnitedHealth CFO Wichmann Says Had 79K People on Obamacare Exchanges as of March 31, Expects 650K by December",-0.44065645
2016-04-20,116.8946304321289,133.92999267578125,135.11000061035156,130.89999389648438,131.2899932861328,7321000,UNH,Stocks Hitting 52-Week Highs | After-Hours Recap: All You Need To Know About Earnings And Indexes Near All-Time Highs,0.7777436
2016-05-12,113.2375717163086,129.74000549316406,131.2899932861328,128.75,131.0,3210400,UNH,"JP Morgan Comments On DC Circuit Court Ruling In ""House vs Burwell"" Saying 'we do not see hospital/provider collection risk increasing materially' | UPDATE: JP Morgan Sees Insurers Possibly Raising Exchange Premiums By 10-15% To Counter Funding Shortfalls",-0.89565796
2016-05-13,112.59170532226562,129.0,130.02999877929688,128.5500030517578,129.10000610351562,3137300,UNH,10 Stocks Moving In Friday's Pre-Market Session | 10 Stocks Moving In Friday's Pre-Market Session,0.84364057
2016-05-16,114.02311706542969,130.63999938964844,130.86000061035156,128.52999877929688,128.75,2466000,UNH,Leon Cooperman Buys 227K Apple Shares – And Some Other Interesting Stocks,0.87671155
2016-06-01,117.41830444335938,134.52999877929688,134.85000610351562,133.02000427246094,133.5800018310547,2618000,UNH,UnitedHealthcare Pulling Out Of Illinois As ACA's Plans Costs Are Too High,0.016438654
2016-06-06,120.57785034179688,138.14999389648438,138.38999938964844,136.50999450683594,136.9199981689453,2959900,UNH,Fortune 500: This Year's Top 10 Companies,0.8517969
2016-06-08,122.54167175292969,140.39999389648438,140.88999938964844,137.0,137.27000427246094,6180800,UNH,"United Health Increases Qtr Dividend From $0.50 to $0.625/Share | The Dow Jones Crosses 18,000 But These 2 Stocks Are Hitting Lifetime Highs",-0.8808374
2016-06-14,120.33348083496094,137.8699951171875,138.25999450683594,137.33999633789062,137.8800048828125,2970700,UNH,"In Wake Of Orlando Shooting, Here Are Some Positive Business Responses",0.7204582
2016-06-16,121.57411193847656,138.66000366210938,138.88999938964844,136.3800048828125,137.2100067138672,3176100,UNH,Bernstein Initiates Coverage on UnitedHealth Group at Outperform | Benzinga's Top Initiations,-0.77657694
2016-06-17,120.7236328125,137.69000244140625,138.85000610351562,136.5500030517578,138.75999450683594,4430900,UNH,Analysts Give Healthcare Sector A Clean Bill Of Health,-0.40494132
2016-06-20,121.45134735107422,138.52000427246094,139.83999633789062,138.13999938964844,139.22000122070312,3731700,UNH,"Citi Concerned With Near-Term Risks For Cotiviti, Initiates At Neutral",0.8509902
2016-07-05,124.11674499511719,141.55999755859375,141.91000366210938,140.02999877929688,140.14999389648438,3749300,UNH,"American Renal Associates Received Complaint Filed By Three Affiliates of Unitedhealth Group in Florida | Exact Sciences Shares Fall; Traders Attributing to Report United Healthcare Still Considers Cologuard Unproven, Medically Not Necessary | UPDATE: Exact Sciences Shares Move Lower Over Last Few Mins as Traders Passing Around Link to UnitedHealthCareOnline.com",0.00814403
2016-07-15,123.91508483886719,141.3300018310547,142.77999877929688,141.05999755859375,141.64999389648438,3748700,UNH,"Jim Cramer's Opinion On Anthem, Valeant And Chevron",0.9122186
2016-07-19,125.01986694335938,142.58999633789062,142.6300048828125,139.32000732421875,140.75,5326200,UNH,"Earnings Scheduled For July 19, 2016 | Keep an Eye on These 12 Stocks for July 19, 2016 | UnitedHealth Q2 EPS $1.96 vs $1.89 est, Revenue $46.5B vs $45.1B est | UnitedHealth Sees FY 2016 EPS $7.80 to $7.95 vs $7.89 est | 12 Stocks Moving In Tuesday's Pre-Market Session",0.6440416
2016-07-20,125.39686584472656,143.02000427246094,144.47999572753906,142.80999755859375,143.47000122070312,5489800,UNH,Citi Research Raises UnitedHealth Price Target 11% Following Q2 Results,-0.64259374
2016-07-22,125.98429870605469,143.69000244140625,144.0500030517578,142.9199981689453,143.69000244140625,2697500,UNH,"Argus Research Upgrades UnitedHealth Group to Buy | Benzinga's Top Upgrades | Goldman Adds Cigna To Conviction Buy List, Expects DoJ Announcement To Refocus Investors On Standalone Merits | Argus Upgrades UnitedHealth On Q2 Strength: On Road To Greater Profitability",-0.90031517
2016-07-25,124.26582336425781,141.72999572753906,143.88999938964844,141.41000366210938,143.5500030517578,2725600,UNH,3 Things The Market Is Focused On This Week,0.8536569
2016-08-03,125.27412414550781,142.8800048828125,143.6199951171875,142.42999267578125,143.3300018310547,1963600,UNH,"Anthem, Aetna, UnitedHealth Also See Moves Higher Over Last Few Mins, In Addition to Sharp Spike Higher in Centene",-0.9017142
2016-08-25,120.3817138671875,137.3000030517578,139.75,137.02999877929688,139.75,3891000,UNH,"Healthways Up 100% In The Last Month, But UBS Says Sell",-0.9250273
2016-08-30,120.00466918945312,136.8699951171875,137.69000244140625,136.24000549316406,137.27000427246094,2026600,UNH,"Wedbush Says Centene Awarded $7B Contract For PA LTSS, Expects 15c-29c Accretion To EPS, Firm Is Surprised United Health Was Shut Out",-0.76107943
